# FRFT Round-Trip Accuracy Test Results
# Generated: 1764165280451837
# Sample Rate: 44100 Hz
# Number of Analysis Frames: 20
# Processing: Direct frame-by-frame (no windowing)
#
# Columns:
# 1. Window Size
# 2. Overlap Factor
# 3. Hop Size
# 4. Number of Frames
# 5. Frequency (Hz)
# 6. Alpha Parameter
# 7. Forward Time (ms total)
# 8. Inverse Time (ms total)
# 9. Total Time (ms)
# 10. MSE
# 11. Max Error
# 12. Mean Error
# 13. Success
#
WindowSize	OverlapFactor	HopSize	NumFrames	Frequency	Alpha	ForwardTime	InverseTime	TotalTime	MSE	MaxError	MeanError	Success
256	1	256	20	2.2000000000e+02	0.20	2.459415	2.472876	4.932291	4.0563796848e-04	2.1139426840e-01	8.9556593678e-03	1
256	1	256	20	2.2000000000e+02	0.30	2.494085	2.464333	4.958418	3.4305048834e-04	2.0894118058e-01	7.6782134004e-03	1
256	1	256	20	2.2000000000e+02	0.40	2.468915	2.471752	4.940667	3.2720740881e-04	2.0878222832e-01	6.5656004126e-03	1
256	1	256	20	2.2000000000e+02	0.50	1.290499	1.292001	2.582500	5.9757167669e-04	2.6440911067e-01	9.3553328412e-03	1
256	1	256	20	2.2000000000e+02	0.60	1.313290	1.319999	2.633289	4.7857768828e-04	2.7541377851e-01	7.3564127991e-03	1
256	1	256	20	2.2000000000e+02	0.70	1.291999	1.304043	2.596042	5.9173415843e-04	3.0404684208e-01	8.3105878050e-03	1
256	1	256	20	2.2000000000e+02	0.80	1.295664	1.295167	2.590831	6.1614460157e-04	2.6229631021e-01	8.7888358424e-03	1
256	1	256	20	2.2000000000e+02	0.90	1.306211	1.298079	2.604290	1.2992687751e-03	3.7403418634e-01	9.3185897575e-03	1
256	1	256	20	2.2000000000e+02	1.00	1.267791	1.266833	2.534624	1.4970546113e-29	1.1490808305e-14	3.0263298239e-15	1
256	1	256	20	2.2000000000e+02	1.10	1.298458	1.293375	2.591833	1.2889219932e-03	3.7033099817e-01	9.1358948334e-03	1
256	1	256	20	2.2000000000e+02	1.20	1.283790	1.314167	2.597957	5.9514586647e-04	2.5909851875e-01	8.1894802270e-03	1
256	1	256	20	2.2000000000e+02	1.30	1.290502	1.288831	2.579333	5.7796570656e-04	3.0254535172e-01	8.0879625753e-03	1
256	1	256	20	2.2000000000e+02	1.40	1.325874	1.336331	2.662205	4.7728539874e-04	2.7413129205e-01	7.6657920808e-03	1
256	1	256	20	2.2000000000e+02	1.50	2.495123	2.473707	4.968830	5.3535747609e-04	2.1290839158e-01	9.6387350728e-03	1
256	1	256	20	2.2000000000e+02	1.60	2.460166	2.462961	4.923127	3.2585459658e-04	2.0212403639e-01	7.0849900009e-03	1
256	1	256	20	2.2000000000e+02	1.70	2.475955	2.480499	4.956454	3.3280697909e-04	1.9876227656e-01	7.6930626244e-03	1
256	1	256	20	2.2000000000e+02	1.80	2.508829	2.516961	5.025790	4.0908382097e-04	1.9998621806e-01	9.0087730263e-03	1
256	1	256	20	2.2000000000e+02	1.90	2.502207	2.456792	4.958999	4.9912629501e-04	2.0047616573e-01	9.9440660258e-03	1
256	1	256	20	4.4000000000e+02	0.00	0.009080	0.009039	0.018119	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	1	256	20	4.4000000000e+02	0.10	2.507207	2.490087	4.997294	5.9087360909e-04	2.2945706363e-01	1.1213244518e-02	1
256	1	256	20	4.4000000000e+02	0.20	2.464251	2.493957	4.958208	4.4164502057e-04	2.1206095840e-01	9.4257313690e-03	1
256	1	256	20	4.4000000000e+02	0.30	2.454251	2.517459	4.971710	3.7179279460e-04	2.1007131607e-01	8.0155272732e-03	1
256	1	256	20	4.4000000000e+02	0.40	2.520378	2.502747	5.023125	3.5416943947e-04	2.0891425094e-01	6.8712860929e-03	1
256	1	256	20	4.4000000000e+02	0.50	1.283086	1.286583	2.569669	6.4675833244e-04	2.6465890486e-01	9.7405873640e-03	1
256	1	256	20	4.4000000000e+02	0.60	1.311792	1.307415	2.619207	5.1856403784e-04	2.7573858677e-01	7.6601953835e-03	1
256	1	256	20	4.4000000000e+02	0.70	1.334416	1.289748	2.624164	6.4180298090e-04	3.0451481156e-01	8.6950286019e-03	1
256	1	256	20	4.4000000000e+02	0.80	1.280998	1.294372	2.575370	6.7269623984e-04	2.6320387197e-01	9.2557595636e-03	1
256	1	256	20	4.4000000000e+02	0.90	1.327378	1.322790	2.650168	1.4104213077e-03	3.7399497196e-01	9.7483324857e-03	1
256	1	256	20	4.4000000000e+02	1.00	1.298793	1.294333	2.593126	1.4970067530e-29	1.2767564783e-14	3.0708480781e-15	1
256	1	256	20	4.4000000000e+02	1.10	1.255500	1.272916	2.528416	1.3986975901e-03	3.7203045806e-01	9.6084682274e-03	1
256	1	256	20	4.4000000000e+02	1.20	1.272462	1.349704	2.622166	6.4950258256e-04	2.6001193751e-01	8.6480403231e-03	1
256	1	256	20	4.4000000000e+02	1.30	1.284792	1.309124	2.593916	6.2669040874e-04	3.0301508395e-01	8.4726305723e-03	1
256	1	256	20	4.4000000000e+02	1.40	1.310790	1.323000	2.633790	5.1713509682e-04	2.7444215118e-01	8.0001931498e-03	1
256	1	256	20	4.4000000000e+02	1.50	2.502667	2.454333	4.957000	5.7937367853e-04	2.1312691956e-01	1.0033343890e-02	1
256	1	256	20	4.4000000000e+02	1.60	2.421208	2.497457	4.918665	3.5277600007e-04	2.0276722047e-01	7.3949732870e-03	1
256	1	256	20	4.4000000000e+02	1.70	2.426415	2.496707	4.923122	3.6139924969e-04	2.0085765199e-01	8.0774864897e-03	1
256	1	256	20	4.4000000000e+02	1.80	2.523003	2.485166	5.008169	4.4608205900e-04	2.0053268725e-01	9.4880515184e-03	1
256	1	256	20	4.4000000000e+02	1.90	2.461166	2.456918	4.918084	5.4785657914e-04	2.0110374141e-01	1.0617413324e-02	1
256	1	256	20	1.0000000000e+03	0.00	0.007836	0.008249	0.016085	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	1	256	20	1.0000000000e+03	0.10	2.474206	2.467667	4.941873	6.0412361666e-04	2.3415176194e-01	1.0945677937e-02	1
256	1	256	20	1.0000000000e+03	0.20	2.496915	2.476710	4.973625	4.5208901768e-04	2.1560227001e-01	9.6916815113e-03	1
256	1	256	20	1.0000000000e+03	0.30	2.491543	2.480707	4.972250	3.7279751780e-04	2.2087216892e-01	8.1625357895e-03	1
256	1	256	20	1.0000000000e+03	0.40	2.471250	2.480456	4.951706	3.5167560456e-04	2.1913368454e-01	6.8169807708e-03	1
256	1	256	20	1.0000000000e+03	0.50	1.298793	1.299293	2.598086	6.3500206445e-04	2.6524224068e-01	9.6791441429e-03	1
256	1	256	20	1.0000000000e+03	0.60	1.302168	1.304585	2.606753	5.1306077895e-04	2.7674405202e-01	7.7248923314e-03	1
256	1	256	20	1.0000000000e+03	0.70	1.309124	1.314419	2.623543	6.4205492071e-04	3.0642829918e-01	8.8343728196e-03	1
256	1	256	20	1.0000000000e+03	0.80	1.282418	1.291582	2.574000	6.9129043859e-04	2.6699387625e-01	9.5181631132e-03	1
256	1	256	20	1.0000000000e+03	0.90	1.289537	1.300458	2.589995	1.4099293152e-03	3.8014645489e-01	9.6800948027e-03	1
256	1	256	20	1.0000000000e+03	1.00	1.275251	1.322003	2.597254	1.4518987023e-29	1.3544720900e-14	3.0192381060e-15	1
256	1	256	20	1.0000000000e+03	1.10	1.290293	1.287418	2.577711	1.4000276046e-03	3.7883914920e-01	9.4631045378e-03	1
256	1	256	20	1.0000000000e+03	1.20	1.300999	1.317460	2.618459	6.6981726170e-04	2.6379336651e-01	8.9017935023e-03	1
256	1	256	20	1.0000000000e+03	1.30	1.292958	1.288916	2.581874	6.2814760488e-04	3.0492963922e-01	8.5986588222e-03	1
256	1	256	20	1.0000000000e+03	1.40	1.308915	1.303295	2.612210	5.1198118483e-04	2.7544416159e-01	8.0333303746e-03	1
256	1	256	20	1.0000000000e+03	1.50	2.466127	2.460913	4.927040	5.7007308436e-04	2.1807840148e-01	9.9727855208e-03	1
256	1	256	20	1.0000000000e+03	1.60	2.472503	2.483372	4.955875	3.5130912991e-04	2.1397217002e-01	7.3659620737e-03	1
256	1	256	20	1.0000000000e+03	1.70	2.439497	2.446709	4.886206	3.6390339341e-04	2.1367965419e-01	8.1445085326e-03	1
256	1	256	20	1.0000000000e+03	1.80	2.469916	2.468582	4.938498	4.6091659542e-04	2.0325614122e-01	9.7369171819e-03	1
256	1	256	20	1.0000000000e+03	1.90	2.470415	2.439917	4.910332	5.6866024141e-04	2.0421085709e-01	1.0506111854e-02	1
256	1	256	20	2.0000000000e+03	0.00	0.008126	0.008166	0.016292	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	1	256	20	2.0000000000e+03	0.10	2.486208	2.465875	4.952083	7.5438455311e-04	2.5244741569e-01	1.2770856053e-02	1
256	1	256	20	2.0000000000e+03	0.20	2.474082	2.462164	4.936246	5.6011181590e-04	2.5931264399e-01	1.1446555971e-02	1
256	1	256	20	2.0000000000e+03	0.30	2.462917	2.486623	4.949540	4.2779331880e-04	2.5573094253e-01	9.2581077295e-03	1
256	1	256	20	2.0000000000e+03	0.40	2.406497	2.442962	4.849459	3.8896494888e-04	2.4817335595e-01	7.3395609027e-03	1
256	1	256	20	2.0000000000e+03	0.50	1.311418	1.302038	2.613456	6.8165389121e-04	2.6712945586e-01	1.0141423636e-02	1
256	1	256	20	2.0000000000e+03	0.60	1.318080	1.318581	2.636661	5.6438973844e-04	2.7960956132e-01	8.3915616012e-03	1
256	1	256	20	2.0000000000e+03	0.70	1.299461	1.300332	2.599793	7.3442291268e-04	3.1261983517e-01	9.9485602246e-03	1
256	1	256	20	2.0000000000e+03	0.80	1.284250	1.286917	2.571167	8.7327546093e-04	2.9303821024e-01	1.1119863821e-02	1
256	1	256	20	2.0000000000e+03	0.90	1.302373	1.298878	2.601251	1.6072492147e-03	4.0810189325e-01	1.0589892846e-02	1
256	1	256	20	2.0000000000e+03	1.00	1.291332	1.281999	2.573331	1.6013192776e-29	1.5321077740e-14	3.1035816681e-15	1
256	1	256	20	2.0000000000e+03	1.10	1.291707	1.301168	2.592875	1.5997109705e-03	4.0891192790e-01	1.0328409781e-02	1
256	1	256	20	2.0000000000e+03	1.20	1.286584	1.288333	2.574917	8.5302228427e-04	2.8925364034e-01	1.0497129418e-02	1
256	1	256	20	2.0000000000e+03	1.30	1.312168	1.325125	2.637293	7.2201615345e-04	3.1123804828e-01	9.6993781793e-03	1
256	1	256	20	2.0000000000e+03	1.40	1.315500	1.305208	2.620708	5.6411404473e-04	2.7816372035e-01	8.6691841083e-03	1
256	1	256	20	2.0000000000e+03	1.50	2.459127	2.454709	4.913836	6.1508185708e-04	2.4748659993e-01	1.0457326080e-02	1
256	1	256	20	2.0000000000e+03	1.60	2.480000	2.486832	4.966832	3.9227796242e-04	2.4792255525e-01	7.9009331137e-03	1
256	1	256	20	2.0000000000e+03	1.70	2.508584	2.496126	5.004710	4.2518155269e-04	2.5915620978e-01	9.1735649653e-03	1
256	1	256	20	2.0000000000e+03	1.80	2.493414	2.441789	4.935203	5.8768729040e-04	2.6376456009e-01	1.1502040853e-02	1
256	1	256	20	2.0000000000e+03	1.90	2.466376	2.480541	4.946917	7.4735768867e-04	2.2335015368e-01	1.2602959450e-02	1
256	1	256	20	5.0000000000e+03	0.00	0.007833	0.008042	0.015875	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	1	256	20	5.0000000000e+03	0.10	2.494831	2.329622	4.824453	2.3915319181e-03	4.8290312704e-01	2.0763927128e-02	1
256	1	256	20	5.0000000000e+03	0.20	2.485959	2.494205	4.980164	2.2099280625e-03	5.1310490534e-01	2.4916853108e-02	1
256	1	256	20	5.0000000000e+03	0.30	2.474126	2.398291	4.872417	1.2410019150e-03	4.7725221583e-01	1.8798678489e-02	1
256	1	256	20	5.0000000000e+03	0.40	2.458334	2.467124	4.925458	8.1312241619e-04	4.3473106833e-01	1.1889672365e-02	1
256	1	256	20	5.0000000000e+03	0.50	1.307250	1.300295	2.607545	1.1248795201e-03	4.2445717766e-01	1.3954987972e-02	1
256	1	256	20	5.0000000000e+03	0.60	1.306000	1.293792	2.599792	1.1653351601e-03	4.4381870765e-01	1.3861331727e-02	1
256	1	256	20	5.0000000000e+03	0.70	1.296707	1.300041	2.596748	2.0706727966e-03	4.9260836876e-01	1.9554729346e-02	1
256	1	256	20	5.0000000000e+03	0.80	1.290792	1.288708	2.579500	3.3160361458e-03	4.1789228956e-01	2.1772260612e-02	1
256	1	256	20	5.0000000000e+03	0.90	1.311248	1.309084	2.620332	3.8206833544e-03	6.3927028278e-01	1.5754514731e-02	1
256	1	256	20	5.0000000000e+03	1.00	1.271793	1.269750	2.541543	1.6584534187e-29	1.4321877018e-14	3.3174720222e-15	1
256	1	256	20	5.0000000000e+03	1.10	1.298833	1.300667	2.599500	3.8141915354e-03	6.4091659376e-01	1.5449726232e-02	1
256	1	256	20	5.0000000000e+03	1.20	1.304665	1.298374	2.603039	3.2984382507e-03	4.2204805161e-01	2.1283334101e-02	1
256	1	256	20	5.0000000000e+03	1.30	1.297333	1.302002	2.599335	2.0587131887e-03	4.9434800693e-01	1.9188180277e-02	1
256	1	256	20	5.0000000000e+03	1.40	1.309791	1.306790	2.616581	1.1728223002e-03	4.5164266565e-01	1.4127408793e-02	1
256	1	256	20	5.0000000000e+03	1.50	2.472083	2.466041	4.938124	1.0619286559e-03	4.3436556191e-01	1.4155178562e-02	1
256	1	256	20	5.0000000000e+03	1.60	2.463664	2.464460	4.928124	8.5643127048e-04	4.5783283915e-01	1.2308602900e-02	1
256	1	256	20	5.0000000000e+03	1.70	2.464332	2.465624	4.929956	1.3002773247e-03	5.2220389570e-01	1.8494062184e-02	1
256	1	256	20	5.0000000000e+03	1.80	2.462166	2.458333	4.920499	2.1787300777e-03	5.2386807631e-01	2.3917034380e-02	1
256	1	256	20	5.0000000000e+03	1.90	2.465916	2.471338	4.937254	2.2131161619e-03	4.0817848533e-01	2.0199031947e-02	1
256	1	256	20	1.0000000000e+04	0.00	0.008039	0.008086	0.016125	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	1	256	20	1.0000000000e+04	0.10	2.480876	2.486626	4.967502	7.7145074844e-03	6.1794262368e-01	3.3082766013e-02	1
256	1	256	20	1.0000000000e+04	0.20	2.531209	2.530374	5.061583	1.2176170190e-02	6.0673669794e-01	4.9907801740e-02	1
256	1	256	20	1.0000000000e+04	0.30	2.537876	2.503539	5.041415	1.4643865592e-02	6.1991330694e-01	6.4111500232e-02	1
256	1	256	20	1.0000000000e+04	0.40	2.475794	2.508915	4.984709	1.4521116905e-02	9.7854593178e-01	7.0875728348e-02	1
256	1	256	20	1.0000000000e+04	0.50	1.299415	1.303914	2.603329	1.6796718813e-02	1.3074242951e+00	7.9195265205e-02	1
256	1	256	20	1.0000000000e+04	0.60	1.280210	1.403334	2.683544	2.3347980866e-02	8.8074188807e-01	8.7115331451e-02	1
256	1	256	20	1.0000000000e+04	0.70	1.253875	1.248503	2.502378	2.7308177373e-02	6.6179594775e-01	7.5777329667e-02	1
256	1	256	20	1.0000000000e+04	0.80	1.298917	1.297126	2.596043	2.3352650962e-02	1.0217528951e+00	4.9962987842e-02	1
256	1	256	20	1.0000000000e+04	0.90	1.379583	1.295958	2.675541	1.2188273317e-02	1.2607792430e+00	2.9065545748e-02	1
256	1	256	20	1.0000000000e+04	1.00	1.269790	1.286084	2.555874	2.2795064290e-29	1.5876189252e-14	3.8817341852e-15	1
256	1	256	20	1.0000000000e+04	1.10	1.300334	1.290747	2.591081	1.2205030200e-02	1.2688037391e+00	2.8792260789e-02	1
256	1	256	20	1.0000000000e+04	1.20	1.301629	1.298663	2.600292	2.3333339786e-02	1.0186552896e+00	4.9385034772e-02	1
256	1	256	20	1.0000000000e+04	1.30	1.304874	1.301126	2.606000	2.7342395916e-02	6.6325500679e-01	7.5579273956e-02	1
256	1	256	20	1.0000000000e+04	1.40	1.295997	1.297795	2.593792	2.3487077586e-02	8.9802593727e-01	8.7640207458e-02	1
256	1	256	20	1.0000000000e+04	1.50	2.485582	2.501128	4.986710	1.6590953284e-02	1.2734983680e+00	7.9438999350e-02	1
256	1	256	20	1.0000000000e+04	1.60	2.510914	2.489797	5.000711	1.3906740237e-02	8.0372197626e-01	7.0022806816e-02	1
256	1	256	20	1.0000000000e+04	1.70	2.472043	2.474959	4.947002	1.4764057466e-02	6.0683279804e-01	6.4840292628e-02	1
256	1	256	20	1.0000000000e+04	1.80	2.460001	2.469873	4.929874	1.2461471144e-02	6.1495491405e-01	5.0530161286e-02	1
256	1	256	20	1.0000000000e+04	1.90	2.497000	2.486666	4.983666	7.6514666958e-03	6.3807994227e-01	3.3548670867e-02	1
256	1	256	20	1.5000000000e+04	0.00	0.008125	0.008001	0.016126	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	1	256	20	1.5000000000e+04	0.10	2.489081	2.476459	4.965540	1.2573772560e-02	6.5305850489e-01	4.4938052534e-02	1
256	1	256	20	1.5000000000e+04	0.20	2.488417	2.484415	4.972832	2.4459036131e-02	6.8657100663e-01	8.3905556653e-02	1
256	1	256	20	1.5000000000e+04	0.30	2.473707	2.479709	4.953416	7.6844281902e-02	1.1441578567e+00	1.6724610703e-01	1
256	1	256	20	1.5000000000e+04	0.40	2.484876	2.528542	5.013418	1.4535791517e-01	1.1153879717e+00	2.6274899725e-01	1
256	1	256	20	1.5000000000e+04	0.50	1.297873	1.306293	2.604166	1.6406306155e-01	1.2250538286e+00	2.7595599968e-01	1
256	1	256	20	1.5000000000e+04	0.60	1.295917	1.307543	2.603460	1.4898242368e-01	1.4971820898e+00	2.2726067167e-01	1
256	1	256	20	1.5000000000e+04	0.70	1.302333	1.341249	2.643582	9.7147353870e-02	1.4060465154e+00	1.6419486052e-01	1
256	1	256	20	1.5000000000e+04	0.80	1.298122	1.291960	2.590082	3.4053475911e-02	1.0989074032e+00	7.9254613739e-02	1
256	1	256	20	1.5000000000e+04	0.90	1.295128	1.302500	2.597628	1.3423398143e-02	1.1740742285e+00	3.8844379553e-02	1
256	1	256	20	1.5000000000e+04	1.00	1.290042	1.286499	2.576541	2.9984537738e-29	4.4630965590e-14	4.0064998470e-15	1
256	1	256	20	1.5000000000e+04	1.10	1.299500	1.295541	2.595041	1.3477813445e-02	1.1872538154e+00	3.8503745945e-02	1
256	1	256	20	1.5000000000e+04	1.20	1.314874	1.304792	2.619666	3.4110091954e-02	1.0905901950e+00	7.8672477690e-02	1
256	1	256	20	1.5000000000e+04	1.30	1.314124	1.331917	2.646041	9.6915897544e-02	1.4031326122e+00	1.6394270486e-01	1
256	1	256	20	1.5000000000e+04	1.40	1.307583	1.327293	2.634876	1.4892264462e-01	1.5033640188e+00	2.2636738351e-01	1
256	1	256	20	1.5000000000e+04	1.50	2.498832	2.459002	4.957834	1.6260327885e-01	1.2512581065e+00	2.7534892769e-01	1
256	1	256	20	1.5000000000e+04	1.60	2.494916	2.489624	4.984540	1.4577617880e-01	1.1234502847e+00	2.6339140963e-01	1
256	1	256	20	1.5000000000e+04	1.70	2.551459	2.562418	5.113877	7.6897463837e-02	1.1714959033e+00	1.6679276571e-01	1
256	1	256	20	1.5000000000e+04	1.80	2.460083	2.449748	4.909831	2.4965906726e-02	7.1278142614e-01	8.4826650999e-02	1
256	1	256	20	1.5000000000e+04	1.90	2.483457	2.519417	5.002874	1.2911971126e-02	6.4846033008e-01	4.5601165623e-02	1
256	2	128	20	1.0000000000e+02	0.00	0.008246	0.008085	0.016331	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	2	128	20	1.0000000000e+02	0.10	2.541666	2.502334	5.044000	4.8509108060e-04	2.2807104890e-01	9.4383067018e-03	1
256	2	128	20	1.0000000000e+02	0.20	2.559250	2.471627	5.030877	3.4889603837e-04	2.1099171271e-01	7.4202568269e-03	1
256	2	128	20	1.0000000000e+02	0.30	2.493332	2.483499	4.976831	4.0554972774e-04	2.0332782228e-01	7.2864843640e-03	1
256	2	128	20	1.0000000000e+02	0.40	2.501289	2.518085	5.019374	3.1165207365e-04	2.0128280992e-01	5.8864212887e-03	1
256	2	128	20	1.0000000000e+02	0.50	1.326165	1.320542	2.646707	6.2229135854e-04	2.6405974088e-01	8.6823849320e-03	1
256	2	128	20	1.0000000000e+02	0.60	1.298419	1.295542	2.593961	3.0630168883e-04	2.0229685773e-01	6.4591390035e-03	1
256	2	128	20	1.0000000000e+02	0.70	1.336123	1.334837	2.670960	3.5485695233e-04	2.0210670798e-01	7.1844021865e-03	1
256	2	128	20	1.0000000000e+02	0.80	1.295458	1.307000	2.602458	3.8836865774e-04	1.9634495903e-01	7.7228871870e-03	1
256	2	128	20	1.0000000000e+02	0.90	1.334416	1.319752	2.654168	1.1030053825e-03	3.7314727953e-01	8.4004864694e-03	1
256	2	128	20	1.0000000000e+02	1.00	1.298040	1.311790	2.609830	1.4639490406e-29	1.6070478281e-14	3.0154783506e-15	1
256	2	128	20	1.0000000000e+02	1.10	1.338875	1.296211	2.635086	1.1033438201e-03	3.6667216062e-01	8.2291565230e-03	1
256	2	128	20	1.0000000000e+02	1.20	1.293458	1.299377	2.592835	3.7102443270e-04	1.8868855297e-01	7.1396664422e-03	1
256	2	128	20	1.0000000000e+02	1.30	1.337043	1.345919	2.682962	3.4867216630e-04	1.9625315679e-01	6.9323055244e-03	1
256	2	128	20	1.0000000000e+02	1.40	1.317208	1.321876	2.639084	2.9078137774e-04	1.9941019460e-01	6.5777179030e-03	1
256	2	128	20	1.0000000000e+02	1.50	2.506750	2.455583	4.962333	5.4409388249e-04	2.1262931980e-01	9.5221383892e-03	1
256	2	128	20	1.0000000000e+02	1.60	2.517791	2.494000	5.011791	3.1161192050e-04	1.9616966161e-01	7.0608996647e-03	1
256	2	128	20	1.0000000000e+02	1.70	2.506248	2.499957	5.006205	4.0946398246e-04	1.9744889103e-01	8.4863803463e-03	1
256	2	128	20	1.0000000000e+02	1.80	2.458581	2.464460	4.923041	3.7863108316e-04	1.9962864895e-01	9.2131857757e-03	1
256	2	128	20	1.0000000000e+02	1.90	2.515501	2.521790	5.037291	5.0377866289e-04	2.0009805353e-01	1.0430053331e-02	1
256	2	128	20	2.2000000000e+02	0.00	0.007833	0.007875	0.015708	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	2	128	20	2.2000000000e+02	0.10	2.480668	2.485292	4.965960	4.9074584020e-04	2.2855807284e-01	9.2640044424e-03	1
256	2	128	20	2.2000000000e+02	0.20	2.483419	2.502544	4.985963	3.5417834852e-04	2.1139426840e-01	7.4788961174e-03	1
256	2	128	20	2.2000000000e+02	0.30	2.502293	2.514000	5.016293	4.1111115968e-04	2.0364136799e-01	7.3427933367e-03	1
256	2	128	20	2.2000000000e+02	0.40	2.496834	2.526791	5.023625	3.1579440894e-04	2.0157819481e-01	5.8995937582e-03	1
256	2	128	20	2.2000000000e+02	0.50	1.299085	1.316998	2.616083	6.3042218802e-04	2.6440911067e-01	8.7507143231e-03	1
256	2	128	20	2.2000000000e+02	0.60	1.244377	1.276709	2.521086	3.1060951818e-04	2.0270991457e-01	6.5338203424e-03	1
256	2	128	20	2.2000000000e+02	0.70	1.306169	1.303414	2.609583	3.6039255852e-04	2.0242558916e-01	7.2541416190e-03	1
256	2	128	20	2.2000000000e+02	0.80	1.326542	1.314292	2.640834	3.9499065930e-04	1.9673686223e-01	7.7887434193e-03	1
256	2	128	20	2.2000000000e+02	0.90	1.307498	1.327207	2.634705	1.1224536264e-03	3.7363520314e-01	8.3909090397e-03	1
256	2	128	20	2.2000000000e+02	1.00	1.312333	1.288873	2.601206	1.4653912792e-29	1.1546319456e-14	3.0065918070e-15	1
256	2	128	20	2.2000000000e+02	1.10	1.316416	1.312917	2.629333	1.1228956692e-03	3.6734999795e-01	8.2239321777e-03	1
256	2	128	20	2.2000000000e+02	1.20	1.292915	1.294958	2.587873	3.7729348622e-04	1.8900151303e-01	7.1937501731e-03	1
256	2	128	20	2.2000000000e+02	1.30	1.310669	1.296539	2.607208	3.5413620166e-04	1.9651586332e-01	6.9987330287e-03	1
256	2	128	20	2.2000000000e+02	1.40	1.320127	1.311458	2.631585	2.9480388406e-04	1.9981918330e-01	6.6505611920e-03	1
256	2	128	20	2.2000000000e+02	1.50	2.479585	2.486917	4.966502	5.5120588682e-04	2.1290839158e-01	9.5944775687e-03	1
256	2	128	20	2.2000000000e+02	1.60	2.475625	2.490999	4.966624	3.1577183999e-04	1.9644239748e-01	7.1129271926e-03	1
256	2	128	20	2.2000000000e+02	1.70	2.477877	2.500708	4.978585	4.1484638120e-04	1.9775037054e-01	8.5641415147e-03	1
256	2	128	20	2.2000000000e+02	1.80	2.487540	2.486000	4.973540	3.8405500899e-04	1.9998621806e-01	9.2826891432e-03	1
256	2	128	20	2.2000000000e+02	1.90	2.508709	2.468622	4.977331	5.0858482550e-04	2.0047616573e-01	1.0287840057e-02	1
256	2	128	20	4.4000000000e+02	0.00	0.008329	0.008086	0.016415	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	2	128	20	4.4000000000e+02	0.10	2.499208	2.479291	4.978499	4.7750304156e-04	2.2842952477e-01	9.4068802658e-03	1
256	2	128	20	4.4000000000e+02	0.20	2.476334	2.472083	4.948417	3.4159038257e-04	2.1104205538e-01	7.3993923514e-03	1
256	2	128	20	4.4000000000e+02	0.30	2.511459	2.477332	4.988791	3.9359622692e-04	2.0330712507e-01	7.1659085638e-03	1
256	2	128	20	4.4000000000e+02	0.40	2.483000	2.473502	4.956502	3.0225025043e-04	2.0132165222e-01	5.7923644482e-03	1
256	2	128	20	4.4000000000e+02	0.50	1.289250	1.297374	2.586624	6.0296189805e-04	2.6418885176e-01	8.5179108289e-03	1
256	2	128	20	4.4000000000e+02	0.60	1.312294	1.291039	2.603333	2.9753958733e-04	2.0252018784e-01	6.3537640223e-03	1
256	2	128	20	4.4000000000e+02	0.70	1.328669	1.315498	2.644167	3.4624041872e-04	2.0215892151e-01	7.0992993043e-03	1
256	2	128	20	4.4000000000e+02	0.80	1.294583	1.304832	2.599415	3.8287214781e-04	1.9663629754e-01	7.6867582895e-03	1
256	2	128	20	4.4000000000e+02	0.90	1.310920	1.302330	2.613250	1.0787749274e-03	3.7123181945e-01	8.3099395361e-03	1
256	2	128	20	4.4000000000e+02	1.00	1.293084	1.292627	2.585711	1.4733721630e-29	1.2323475573e-14	3.0765007009e-15	1
256	2	128	20	4.4000000000e+02	1.10	1.308915	1.305623	2.614538	1.0788237322e-03	3.6503825342e-01	8.1284848690e-03	1
256	2	128	20	4.4000000000e+02	1.20	1.290334	1.285584	2.575918	3.6610455421e-04	1.8888744778e-01	7.1071606724e-03	1
256	2	128	20	4.4000000000e+02	1.30	1.308288	1.301086	2.609374	3.4019839143e-04	1.9623839739e-01	6.8516097479e-03	1
256	2	128	20	4.4000000000e+02	1.40	1.324414	1.315543	2.639957	2.8256014702e-04	1.9962968859e-01	6.4755172573e-03	1
256	2	128	20	4.4000000000e+02	1.50	2.477416	2.464120	4.941536	5.2729143313e-04	2.1277441762e-01	9.3408468922e-03	1
256	2	128	20	4.4000000000e+02	1.60	2.502042	2.489457	4.991499	3.0219976793e-04	1.9620318133e-01	6.9325924050e-03	1
256	2	128	20	4.4000000000e+02	1.70	2.461250	2.473123	4.934373	3.9731191558e-04	1.9747206049e-01	8.3455139163e-03	1
256	2	128	20	4.4000000000e+02	1.80	2.490498	2.519000	5.009498	3.6937154134e-04	1.9971580020e-01	9.1008927804e-03	1
256	2	128	20	4.4000000000e+02	1.90	2.413126	2.494333	4.907459	4.9203028974e-04	2.0036260919e-01	1.0353584215e-02	1
